tconst,ordering,nconst,primaryTitle,startYear,genres,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,age
tt0032292,2.0,nm0883922,Bullet Code,1940,Western,Virginia Vale,1920,2006,"actress,soundtrack,archive_footage","tt0033399,tt0033185,tt0034550,tt0032292",20
tt0032696,2.0,nm0883922,Legion of the Lawless,1940,Western,Virginia Vale,1920,2006,"actress,soundtrack,archive_footage","tt0033399,tt0033185,tt0034550,tt0032292",20
tt0032939,2.0,nm0883922,Prairie Law,1940,Western,Virginia Vale,1920,2006,"actress,soundtrack,archive_footage","tt0033399,tt0033185,tt0034550,tt0032292",20
tt0033098,2.0,nm0883922,Stage to Chino,1940,Western,Virginia Vale,1920,2006,"actress,soundtrack,archive_footage","tt0033399,tt0033185,tt0034550,tt0032292",20
tt0033185,2.0,nm0883922,Triple Justice,1940,"Romance,Western",Virginia Vale,1920,2006,"actress,soundtrack,archive_footage","tt0033399,tt0033185,tt0034550,tt0032292",20
tt0033234,4.0,nm0640930,Wagon Train,1940,"Drama,Western",Martha O'Driscoll,1922,1998,"actress,soundtrack,archive_footage","tt0037793,tt0038203,tt0038364,tt0038490",18
tt0033332,3.0,nm0722384,Along the Rio Grande,1941,"Drama,Music,Western",Betty Jane Rhodes,1921,2011,"actress,soundtrack,archive_footage","tt0037475,tt0036327,tt0035216,tt0029145",20
tt0033375,3.0,nm0907228,The Bandit Trail,1941,"Drama,Music,Western",Janet Waldo,1919,2016,"actress,soundtrack,archive_footage","tt0055683,tt0070544,tt0173587,tt0083481",22
tt0033478,2.0,nm0623610,Come on Danger,1942,"Drama,Music,Western",Frances E. Neal,1920,1988,"actress,archive_footage","tt0033805,tt0033478,tt0035205,tt0043208",22
tt0033505,2.0,nm0721851,Cyclone on Horseback,1941,"Drama,Western",Marjorie Reynolds,1917,1997,"actress,soundtrack,archive_footage","tt0039037,tt0034862,tt0032404,tt0043643",24
tt0033560,2.0,nm0721851,Dude Cowboy,1941,"Drama,Music,Western",Marjorie Reynolds,1917,1997,"actress,soundtrack,archive_footage","tt0039037,tt0034862,tt0032404,tt0043643",24
tt0033587,4.0,nm0238565,The Fargo Kid,1940,"Drama,Western",Jane Drummond,1916,\N,actress,"tt0033587,tt0033273",24
tt0033810,3.0,nm0907228,Land of the Open Range,1942,"Drama,Western",Janet Waldo,1919,2016,"actress,soundtrack,archive_footage","tt0055683,tt0070544,tt0173587,tt0083481",23
tt0034109,3.0,nm0054060,Riding the Wind,1942,"Drama,Western",Joan Barclay,1914,2002,"actress,archive_footage","tt0028241,tt0140551,tt0028637,tt0038080",28
tt0034119,2.0,nm0883922,Robbers of the Range,1941,"Drama,Western",Virginia Vale,1920,2006,"actress,soundtrack,archive_footage","tt0033399,tt0033185,tt0034550,tt0032292",21
tt0034195,3.0,nm0165715,Six-Gun Gold,1941,Western,Jan Clayton,1917,1983,"actress,soundtrack,archive_footage","tt0046617,tt0038163,tt0032476,tt1478608",24
tt0034290,4.0,nm0910294,Thundering Hoofs,1942,"Drama,Music,Western",Luana Walters,1912,1963,"actress,archive_footage","tt0034613,tt0028241,tt0032420,tt0028589",30
tt0034494,3.0,nm0054060,Bandit Ranger,1942,"Drama,Music,Western",Joan Barclay,1914,2002,"actress,archive_footage","tt0028241,tt0140551,tt0028637,tt0038080",28
tt0035193,3.0,nm0640605,Pirates of the Prairie,1942,"Drama,Music,Western",Nell O'Day,1909,1989,"actress,writer,soundtrack","tt0025725,tt0036305,tt0033819,tt0036437",33
tt0035282,3.0,nm0054060,Sagebrush Law,1943,"Drama,Western",Joan Barclay,1914,2002,"actress,archive_footage","tt0028241,tt0140551,tt0028637,tt0038080",29
tt0035502,1.0,nm0000840,Valley of the Sun,1942,"Drama,Western",Lucille Ball,1911,1989,"producer,actress,production_manager","tt0043208,tt0055686,tt0062570,tt0047191",31
tt0035655,3.0,nm0838664,The Avenging Rider,1943,Western,Ann Summers,1919,1974,actress,"tt0236145,tt0068643,tt0058805,tt0041040",24
tt0035874,3.0,nm0838664,Fighting Frontier,1943,Western,Ann Summers,1919,1974,actress,"tt0236145,tt0068643,tt0058805,tt0041040",24
tt0036092,1.0,nm0000795,A Lady Takes a Chance,1943,"Comedy,Romance,Western",Jean Arthur,1900,1991,"actress,soundtrack,archive_footage","tt0030993,tt0031679,tt0046303,tt0036172",43
tt0036296,3.0,nm0595627,Red River Robin Hood,1942,"Drama,Western",Barbara Moffett,1924,1986,actress,tt0036296,18
tt0036865,3.0,nm0486387,Girl Rush,1944,"Comedy,Musical,Western",Frances Langford,1913,2005,"actress,music_department,writer","tt0029003,tt0028079,tt0026325,tt0033323",31
tt0037124,2.0,nm0420331,Nevada,1944,"Drama,Western",Anne Jeffreys,1923,2017,"actress,soundtrack,archive_footage","tt0039772,tt0037642,tt0037644,tt0038478",21
tt0037343,2.0,nm0707048,Tall in the Saddle,1944,Western,Ella Raines,1920,1988,"actress,soundtrack,archive_footage","tt0036260,tt0041503,tt0036891,tt0037330",24
tt0037508,2.0,nm0949835,Along Came Jones,1945,"Comedy,Romance,Western",Loretta Young,1913,2000,"actress,producer,soundtrack","tt0038991,tt0039370,tt0024334,tt0032397",32
tt0038237,3.0,nm0518879,Wanderer of the Wasteland,1945,Western,Audrey Long,1922,2014,actress,"tt0039211,tt0037970,tt0037130,tt0039313",23
tt0038241,2.0,nm0354853,West of the Pecos,1945,Western,Barbara Hale,1922,2017,"actress,soundtrack,archive_footage","tt0050051,tt0065377,tt0073043,tt0042046",23
tt0038321,2.0,nm0723954,Badman's Territory,1946,Western,Ann Richards,1917,2006,"actress,archive_footage","tt0040823,tt0039586,tt0037885,tt0038321",29
tt0038996,2.0,nm0504160,Sunset Pass,1946,Western,Nan Leslie,1926,2000,"actress,stunts,soundtrack","tt0047748,tt0038996,tt0040956,tt0053742",20
tt0039901,2.0,nm0405054,Thunder Mountain,1947,Western,Martha Hyer,1924,2014,"actress,writer,soundtrack","tt0059740,tt0052218,tt0047437,tt0051745",23
tt0039908,3.0,nm0420331,Trail Street,1947,Western,Anne Jeffreys,1923,2017,"actress,soundtrack,archive_footage","tt0039772,tt0037642,tt0037644,tt0038478",24
